Category,mean,std,count
Co-Ni,1.0286415,0.19600078,19
Ni-Co,1.1367991,0.06405308,8
Co,1.1482913,0.16960359,53
Others,1.2254475,0.11941544,94
Ni,1.2394935,0.13114363,26
