model,oof_r2,cv_mean_r2,cv_std_r2,grid_best_score,best_params,n_descriptors,n_internal_one_hot,n_model_input_columns
rf,0.8387481090526604,0.834250982303374,0.03185787366549132,0.834250982303374,"{""max_depth"": 10, ""min_samples_split"": 5, ""n_estimators"": 500}",47,34,81
gradientboosting,0.8328852538034952,0.8286795412701933,0.030290967525178968,0.8286795412701933,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200}",47,34,81
xgboost,0.8321667477563038,0.8283157277065996,0.03600884835277732,0.8283157277065996,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}",47,34,81
extratrees,0.8078671653192672,0.8012310164396265,0.049235715601361606,0.8012310164396265,"{""max_depth"": 10, ""min_samples_split"": 5, ""n_estimators"": 300}",47,34,81
svm,0.7297256271663703,0.722949130536778,0.06525166490048478,0.722949130536778,"{""reg__C"": 10, ""reg__epsilon"": 0.05, ""reg__gamma"": ""scale""}",47,34,81
elasticnet,0.6618903838807022,0.6584907510111844,0.06273285569865737,0.6584907510111844,"{""reg__alpha"": 0.01, ""reg__l1_ratio"": 0.8}",47,34,81
lasso,0.6527898999804486,0.6503806026601764,0.06167563942607058,0.6503806026601764,"{""reg__alpha"": 0.01}",47,34,81
ridge,0.5196684804255621,0.478037203702268,0.3812088489182581,0.478037203702268,"{""reg__alpha"": 10.0}",47,34,81
