model,cv_mean_r2,cv_std_r2,grid_best_score,best_params
rf,0.834250982303374,0.03185787366549128,0.834250982303374,"{""max_depth"": 10, ""min_samples_split"": 5, ""n_estimators"": 500}"
gradientboosting,0.8286795412701933,0.030290967525178968,0.8286795412701933,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200}"
xgboost,0.8283157277065996,0.03600884835277732,0.8283157277065996,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
extratrees,0.8012310164396267,0.04923571560136158,0.8012310164396265,"{""max_depth"": 10, ""min_samples_split"": 5, ""n_estimators"": 300}"
svm,0.7229491305367782,0.06525166490048416,0.7229491305367782,"{""reg__C"": 10, ""reg__epsilon"": 0.05, ""reg__gamma"": ""scale""}"
elasticnet,0.6584907510111844,0.06273285569865734,0.6584907510111844,"{""reg__alpha"": 0.01, ""reg__l1_ratio"": 0.8}"
lasso,0.6503806026601762,0.061675639426070565,0.6503806026601762,"{""reg__alpha"": 0.01}"
ridge,0.4780372037022638,0.38120884891826695,0.4780372037022638,"{""reg__alpha"": 10.0}"
